Epoch 1, Loss: 0.4090084706743558
Epoch 174, Loss: 0.2328359161814054
Epoch 175, Loss: 0.23346524809797606
Epoch 176, Loss: 0.23334588731328645
Epoch 177, Loss: 0.23207088063160577
Epoch 178, Loss: 0.23279194037119547
Epoch 179, Loss: 0.23232115680972734
Epoch 180, Loss: 0.23164778699477515
Epoch 181, Loss: 0.23268024623394012
Epoch 182, Loss: 0.23194199552138647
Epoch 183, Loss: 0.23180103674530983
Epoch 184, Loss: 0.232924934476614
Epoch 185, Loss: 0.2320962647596995
Epoch 186, Loss: 0.23221736898024878
Epoch 187, Loss: 0.23205317681034407
Epoch 188, Loss: 0.23379229505856833
Epoch 189, Loss: 0.23421769589185715
Epoch 190, Loss: 0.23180016378561655
Epoch 191, Loss: 0.2328244373202324
Epoch 192, Loss: 0.2315932884812355
Epoch 193, Loss: 0.23348320151368776
Epoch 194, Loss: 0.23148716862003008
Epoch 195, Loss: 0.23314278945326805
Epoch 196, Loss: 0.23262441282471022
Epoch 197, Loss: 0.23189822087685266
Epoch 198, Loss: 0.23271909976998964
Epoch 199, Loss: 0.23160367210706076
Epoch 200, Loss: 0.23131145164370537
Epoch 201, Loss: 0.2312746805449327
Epoch 202, Loss: 0.23151296253005663
Epoch 203, Loss: 0.23227165266871452
Epoch 204, Loss: 0.23217095558842024
Epoch 205, Loss: 0.23184028267860413
Epoch 206, Loss: 0.23175780475139618
Epoch 207, Loss: 0.23089623575409254
Epoch 208, Loss: 0.23208140954375267
Epoch 209, Loss: 0.23138548930486044
Epoch 210, Loss: 0.23100426296393076
Epoch 211, Loss: 0.23120279361804327
Epoch 212, Loss: 0.23105899492899576
Epoch 213, Loss: 0.23218136032422385
Epoch 214, Loss: 0.23167791217565536
Epoch 215, Loss: 0.2307303249835968
Epoch 216, Loss: 0.2316010370850563
Epoch 217, Loss: 0.23260089506705603
Epoch 218, Loss: 0.23126816749572754
Epoch 219, Loss: 0.23061975091695786
Epoch 220, Loss: 0.23167981579899788
Epoch 221, Loss: 0.2305422400434812
Epoch 222, Loss: 0.23096768806378046
Epoch 223, Loss: 0.23085529233018556
Epoch 224, Loss: 0.23014945288499197
Epoch 225, Loss: 0.23100294669469199
Epoch 226, Loss: 0.2324365588525931
Epoch 227, Loss: 0.23222835982839266
Epoch 228, Loss: 0.23197492212057114
Epoch 229, Loss: 0.2305982013543447
Epoch 230, Loss: 0.23125666255752245
Epoch 231, Loss: 0.23144404341777167
Epoch 232, Loss: 0.23156524697939554
Epoch 233, Loss: 0.2310194124778112
Epoch 234, Loss: 0.2309186371664206
Epoch 235, Loss: 0.2300635315477848
Epoch 236, Loss: 0.23036269595225653
Epoch 237, Loss: 0.2296967034538587
Epoch 238, Loss: 0.23015433301528296
Epoch 239, Loss: 0.22998390098412833
Epoch 240, Loss: 0.23030239964524904
Epoch 241, Loss: 0.22924904401103655
Epoch 242, Loss: 0.23031228656570116
Epoch 243, Loss: 0.23021402209997177
Epoch 244, Loss: 0.2306035297612349
Epoch 245, Loss: 0.2310528295735518
Epoch 246, Loss: 0.2299603559076786
Epoch 247, Loss: 0.2319678502778212
Epoch 248, Loss: 0.23200074955821037
Epoch 249, Loss: 0.23113634685675302
Epoch 250, Loss: 0.2297467738389969
Epoch 251, Loss: 0.2303721842666467
Epoch 252, Loss: 0.2322145774960518
Epoch 253, Loss: 0.23042351752519608
Epoch 254, Loss: 0.23029869173963866
Epoch 255, Loss: 0.23024617259701094
Epoch 256, Loss: 0.2301942196985086
Epoch 257, Loss: 0.2323267658551534
Epoch 258, Loss: 0.23209334164857864
Epoch 259, Loss: 0.22997622564435005
Epoch 260, Loss: 0.22944998989502588
Epoch 261, Loss: 0.22976714248458543
Epoch 262, Loss: 0.22969344382484755
Epoch 263, Loss: 0.2296041746934255
Epoch 264, Loss: 0.22926235695679983
Epoch 265, Loss: 0.23006727546453476
Epoch 266, Loss: 0.22966532657543817
Epoch 267, Loss: 0.23161569237709045
Epoch 268, Loss: 0.23181935399770737
Epoch 269, Loss: 0.2292007878422737
Epoch 270, Loss: 0.22901630774140358
Epoch 271, Loss: 0.22938594470421472
Epoch 272, Loss: 0.23015137513478598
Epoch 273, Loss: 0.22948957855502763
Epoch 274, Loss: 0.22983033458391824
Epoch 275, Loss: 0.23001436392466226
Epoch 276, Loss: 0.22910815849900246
Epoch 277, Loss: 0.22911280766129494
Epoch 278, Loss: 0.22884895776708922
Epoch 279, Loss: 0.23031499733527502
Epoch 280, Loss: 0.22906574234366417
Epoch 281, Loss: 0.2292021537820498
Epoch 282, Loss: 0.22946019222338995
Epoch 283, Loss: 0.2291099838912487
Epoch 284, Loss: 0.2291157344977061
Epoch 285, Loss: 0.22855199252565703
Epoch 286, Loss: 0.2287651225924492
Epoch 287, Loss: 0.22953628500302634
Epoch 288, Loss: 0.2291172742843628
Epoch 289, Loss: 0.22993487864732742
Epoch 290, Loss: 0.22905834764242172
Epoch 291, Loss: 0.22803434232870737
Epoch 292, Loss: 0.2273324504494667
Epoch 293, Loss: 0.22716046248873076
Epoch 294, Loss: 0.22870282952984175
Epoch 295, Loss: 0.22892077639698982
Epoch 296, Loss: 0.2297915183007717
Epoch 297, Loss: 0.22958140075206757
Epoch 298, Loss: 0.22845828781525293
Epoch 299, Loss: 0.22834339862068495
Epoch 300, Loss: 0.2274483491977056
Epoch 301, Loss: 0.2291362298031648
Epoch 302, Loss: 0.22931250060598055
Epoch 303, Loss: 0.22948491324981055
Epoch 304, Loss: 0.2285276105006536
Epoch 305, Loss: 0.22788522516687712
Epoch 306, Loss: 0.22733459621667862
Epoch 307, Loss: 0.2269102061788241
Epoch 308, Loss: 0.2267026441792647
Epoch 309, Loss: 0.22703433160980543
Epoch 310, Loss: 0.22708028058211008
Epoch 311, Loss: 0.22685454289118448
Epoch 312, Loss: 0.2274463064968586
Epoch 313, Loss: 0.22754262636105219
Epoch 314, Loss: 0.22715326646963754
Epoch 315, Loss: 0.22831828643878302
Epoch 316, Loss: 0.22723456223805746
Epoch 317, Loss: 0.2274545207619667
Epoch 318, Loss: 0.22636702035864195
Epoch 319, Loss: 0.22692115232348442
Epoch 320, Loss: 0.22690931086738905
Epoch 321, Loss: 0.2262517288327217
Epoch 322, Loss: 0.22572596992055574
Epoch 323, Loss: 0.22668795163432756
Epoch 324, Loss: 0.228002251436313
Epoch 325, Loss: 0.227241567025582
Epoch 326, Loss: 0.22663970664143562
Epoch 327, Loss: 0.22780477379759154
Epoch 328, Loss: 0.22736878444751105
Epoch 329, Loss: 0.22693375498056412
Epoch 330, Loss: 0.2261535848180453
Epoch 331, Loss: 0.22645112499594688
Epoch 332, Loss: 0.22646797075867653
Epoch 333, Loss: 0.22679817800720534
Epoch 334, Loss: 0.2277189219991366
Epoch 335, Loss: 0.22637083133061728
Epoch 336, Loss: 0.2264737275739511
Epoch 337, Loss: 0.22740904986858368
Epoch 338, Loss: 0.2261727936565876
Epoch 339, Loss: 0.22612248112758002
Epoch 340, Loss: 0.22727447872360548
Epoch 341, Loss: 0.22792614499727884
Epoch 342, Loss: 0.22606691718101501
Epoch 343, Loss: 0.22495910028616586
Epoch 344, Loss: 0.2259309341510137
Epoch 345, Loss: 0.2265326827764511
Epoch 346, Loss: 0.22723393390576044
Epoch 347, Loss: 0.22660561526815096
Epoch 348, Loss: 0.22567080706357956
Epoch 349, Loss: 0.22657853861649832
Epoch 350, Loss: 0.2253644180794557
Epoch 351, Loss: 0.22501596435904503
Epoch 352, Loss: 0.22609300911426544
Epoch 353, Loss: 0.2276735951503118
Epoch 354, Loss: 0.22762965907653174
Epoch 355, Loss: 0.22701312601566315
Epoch 356, Loss: 0.22546239321430525
Epoch 357, Loss: 0.22526890411973
Epoch 358, Loss: 0.22649044543504715
Epoch 359, Loss: 0.22637382770578066
Epoch 360, Loss: 0.22513010104497275
Epoch 361, Loss: 0.2245833265284697
Epoch 362, Loss: 0.22442899768551192
Epoch 363, Loss: 0.22594049324591955
Epoch 364, Loss: 0.22476925949255624
Epoch 365, Loss: 0.2242723529537519
Epoch 366, Loss: 0.227082721889019
Epoch 367, Loss: 0.22724585235118866
Epoch 368, Loss: 0.22564238558212915
Epoch 369, Loss: 0.22670333832502365
Epoch 370, Loss: 0.22576482966542244
Epoch 371, Loss: 0.22461501260598501
Epoch 372, Loss: 0.2242550626397133
Epoch 373, Loss: 0.22372059399882951
Epoch 374, Loss: 0.22527983908851942
Epoch 375, Loss: 0.22475288063287735
Epoch 376, Loss: 0.22439335907498995
Epoch 377, Loss: 0.22492093220353127
Epoch 378, Loss: 0.22512119015057883
Epoch 379, Loss: 0.22483147432406744
Epoch 380, Loss: 0.22651036704579988
Epoch 381, Loss: 0.22735843559106192
Epoch 382, Loss: 0.22539497911930084
Epoch 383, Loss: 0.2235423562427362
Epoch 384, Loss: 0.2239857278764248
Epoch 385, Loss: 0.2257840447127819
Epoch 386, Loss: 0.22420902301867804
Epoch 387, Loss: 0.2239122005800406
Epoch 388, Loss: 0.22434542700648308
Epoch 389, Loss: 0.2248659816881021
Epoch 390, Loss: 0.22494755436976752
Epoch 391, Loss: 0.2254356356958548
Epoch 392, Loss: 0.22432424003879228
Epoch 393, Loss: 0.22360330447554588
Epoch 394, Loss: 0.22290300081173578
Epoch 395, Loss: 0.22316349918643633
Epoch 396, Loss: 0.2247678910692533
Epoch 397, Loss: 0.22486521303653717
Epoch 398, Loss: 0.2243242971599102
Epoch 399, Loss: 0.2237808716793855
Epoch 400, Loss: 0.22328371306260428
Epoch 401, Loss: 0.22356618816653887
Epoch 402, Loss: 0.22291061406334242
Epoch 403, Loss: 0.22329080725709596
Epoch 404, Loss: 0.22332216302553812
Epoch 405, Loss: 0.2224557896455129
Epoch 406, Loss: 0.2224862016737461
Epoch 407, Loss: 0.22288122648994127
Epoch 408, Loss: 0.22395971789956093
Epoch 409, Loss: 0.22414740299185118
Epoch 410, Loss: 0.22404566531380019
Epoch 411, Loss: 0.22301052138209343
Epoch 412, Loss: 0.22311549509565035
Epoch 413, Loss: 0.2254128394027551
Epoch 414, Loss: 0.2239913617571195
Epoch 415, Loss: 0.22234079986810684
Epoch 416, Loss: 0.22236479942997298
Epoch 417, Loss: 0.22309781735142073
Epoch 418, Loss: 0.22180888677636781
Epoch 419, Loss: 0.2235472115377585
Epoch 420, Loss: 0.22319162636995316
Epoch 421, Loss: 0.22265062605341276
Epoch 422, Loss: 0.22171392167607942
Epoch 423, Loss: 0.22244530295332274
Epoch 424, Loss: 0.2216105746726195
Epoch 425, Loss: 0.22235432267189026
Epoch 426, Loss: 0.22318828602631888
Epoch 427, Loss: 0.22290939216812453
Epoch 428, Loss: 0.2242963251968225
Epoch 429, Loss: 0.22348634774486223
Epoch 430, Loss: 0.22254635269443193
Epoch 431, Loss: 0.2246254707376162
Epoch 432, Loss: 0.22465980425477028
Epoch 433, Loss: 0.22258773197730383
Epoch 434, Loss: 0.22106856976946196
Epoch 435, Loss: 0.2217575324078401
Epoch 436, Loss: 0.2219062546888987
Epoch 437, Loss: 0.2211802676320076
Epoch 438, Loss: 0.22128351653615633
Epoch 439, Loss: 0.22121409450968108
Epoch 440, Loss: 0.220717774083217
Epoch 441, Loss: 0.22233419741193453
Epoch 442, Loss: 0.22184932107726732
Epoch 443, Loss: 0.22244667386015257
Epoch 444, Loss: 0.22050644954045615
Epoch 445, Loss: 0.22081087653835615
Epoch 446, Loss: 0.22087299327055612
Epoch 447, Loss: 0.22034004578987756
Epoch 448, Loss: 0.22141772384444872
Epoch 449, Loss: 0.2223432349661986
Epoch 450, Loss: 0.22079797089099884
Epoch 451, Loss: 0.22093385954697928
Epoch 452, Loss: 0.22264252603054047
Epoch 453, Loss: 0.22187444816033045
Epoch 454, Loss: 0.22064164653420448
Epoch 455, Loss: 0.2220039963722229
Epoch 456, Loss: 0.2204589086274306
Epoch 457, Loss: 0.22148851801951727
Epoch 458, Loss: 0.22143555929263434
Epoch 459, Loss: 0.22157574445009232
Epoch 460, Loss: 0.22092012067635855
Epoch 461, Loss: 0.22041993836561838
Epoch 462, Loss: 0.22010386611024538
Epoch 463, Loss: 0.22192818919817606
Epoch 464, Loss: 0.2212789406379064
Epoch 465, Loss: 0.2220187894999981
Epoch 466, Loss: 0.2227158099412918
Epoch 467, Loss: 0.22031049306193987
Epoch 468, Loss: 0.22013750672340393
Epoch 469, Loss: 0.22084603955348334
Epoch 470, Loss: 0.22078344350059828
Epoch 471, Loss: 0.22018000731865564
Epoch 472, Loss: 0.22156386574109396
Epoch 473, Loss: 0.22151233007510504
Epoch 474, Loss: 0.2199168341855208
Epoch 475, Loss: 0.22078748419880867
Epoch 476, Loss: 0.2208757003148397
Epoch 477, Loss: 0.22141482184330621
Epoch 478, Loss: 0.22241867209474245
Epoch 479, Loss: 0.2217613160610199
Epoch 480, Loss: 0.22082261741161346
Epoch 481, Loss: 0.21969535450140634
Epoch 482, Loss: 0.22011006996035576
Epoch 483, Loss: 0.21915522341926894
Epoch 484, Loss: 0.21929432824254036
Epoch 485, Loss: 0.21935444325208664
Epoch 486, Loss: 0.21941901370882988
Epoch 487, Loss: 0.2224997008840243
Epoch 488, Loss: 0.22015229985117912
Epoch 489, Loss: 0.22010651603341103
Epoch 490, Loss: 0.2196779859562715
Epoch 491, Loss: 0.21858624865611395
Epoch 492, Loss: 0.21829775969187418
Epoch 493, Loss: 0.2181386003891627
Epoch 494, Loss: 0.21909465889135996
Epoch 495, Loss: 0.2195623517036438
Epoch 496, Loss: 0.2199497347076734
Epoch 497, Loss: 0.2195136472582817
Epoch 498, Loss: 0.21900438765684763
Epoch 499, Loss: 0.2180777428050836
Epoch 500, Loss: 0.21974973132212958
Epoch 501, Loss: 0.21958711122473082
Epoch 502, Loss: 0.21960281083981195
Epoch 503, Loss: 0.21865284194548926
Epoch 504, Loss: 0.21996759374936423
Epoch 505, Loss: 0.21935307110349336
Epoch 506, Loss: 0.22007798651854196
Epoch 507, Loss: 0.2205850842098395
Epoch 508, Loss: 0.21918070316314697
Epoch 509, Loss: 0.21948167805870375
Epoch 510, Loss: 0.21900648375352225
Epoch 511, Loss: 0.21881938353180885
Epoch 512, Loss: 0.2175510935485363
Epoch 513, Loss: 0.21828192348281542
Epoch 514, Loss: 0.2187481572230657
Epoch 515, Loss: 0.2193476843337218
Epoch 516, Loss: 0.2189695450166861
Epoch 517, Loss: 0.2196417637169361
Epoch 518, Loss: 0.21915371716022491
Epoch 519, Loss: 0.21860866621136665
Epoch 520, Loss: 0.2178469610710939
Epoch 521, Loss: 0.21849331508080164
Epoch 522, Loss: 0.21772823110222816
Epoch 523, Loss: 0.21780942504604658
Epoch 524, Loss: 0.21725418170293173
Epoch 525, Loss: 0.21717958400646845
Epoch 526, Loss: 0.2182135134935379
Epoch 527, Loss: 0.2180387278397878
Epoch 528, Loss: 0.21840214853485426
Epoch 529, Loss: 0.2177011768023173
Epoch 530, Loss: 0.2183700899283091
Epoch 531, Loss: 0.2178854209681352
Epoch 532, Loss: 0.21746797983845076
Epoch 533, Loss: 0.21697683756550154
Epoch 534, Loss: 0.21731582283973694
Epoch 535, Loss: 0.21735533451040587
Epoch 536, Loss: 0.2181003155807654
Epoch 537, Loss: 0.2191079705953598
Epoch 538, Loss: 0.2167934887111187
Epoch 539, Loss: 0.2172827050089836
Epoch 540, Loss: 0.21677686274051666
Epoch 541, Loss: 0.21613821387290955
Epoch 542, Loss: 0.21728920688231787
Epoch 543, Loss: 0.21756615241368613
Epoch 544, Loss: 0.21715844795107841
Epoch 545, Loss: 0.21695969377954802
Epoch 546, Loss: 0.21642203629016876
Epoch 547, Loss: 0.2167261503636837
Epoch 548, Loss: 0.2181165193518003
Epoch 549, Loss: 0.21791658426324526
Epoch 550, Loss: 0.21553913007179895
Epoch 551, Loss: 0.21646961569786072
Epoch 552, Loss: 0.2157864272594452
Epoch 553, Loss: 0.2172371931374073
Epoch 554, Loss: 0.21736408025026321
Epoch 555, Loss: 0.2163995864490668
Epoch 556, Loss: 0.2169897456963857
Epoch 557, Loss: 0.217046440889438
Epoch 558, Loss: 0.21568794548511505
Epoch 559, Loss: 0.21578503027558327
Epoch 560, Loss: 0.215778528402249
Epoch 561, Loss: 0.21698707093795142
Epoch 562, Loss: 0.21717583884795508
Epoch 563, Loss: 0.21853250513474146
Epoch 564, Loss: 0.21917969485123953
Epoch 565, Loss: 0.21927465001742044
Epoch 566, Loss: 0.21749839931726456
Epoch 567, Loss: 0.21636254092057547
Epoch 568, Loss: 0.2173611745238304
Epoch 569, Loss: 0.21607710793614388
Epoch 570, Loss: 0.21667994186282158
Epoch 571, Loss: 0.21652437622348467
Epoch 572, Loss: 0.21586013833681741
Epoch 573, Loss: 0.21554664025704065
Epoch 574, Loss: 0.2166252334912618
Epoch 575, Loss: 0.21693281208475432
Epoch 576, Loss: 0.21676019703348479
Epoch 577, Loss: 0.21619140480955443
Epoch 578, Loss: 0.21488036587834358
Epoch 579, Loss: 0.2166410411397616
Epoch 580, Loss: 0.21572419504324594
Epoch 581, Loss: 0.2163348769148191
Epoch 582, Loss: 0.21677286302049956
Epoch 583, Loss: 0.21608744064966837
Epoch 584, Loss: 0.21618754168351492
Epoch 585, Loss: 0.21586350599924722
Epoch 586, Loss: 0.21452812974651655
Epoch 587, Loss: 0.2154969684779644
Epoch 588, Loss: 0.2149337356289228
Epoch 589, Loss: 0.2167111486196518
Epoch 590, Loss: 0.2152259461581707
Epoch 591, Loss: 0.21524729331334433
Epoch 592, Loss: 0.2145438219110171
Epoch 593, Loss: 0.21544620270530382
Epoch 594, Loss: 0.21726658940315247
Epoch 595, Loss: 0.21500743056337038
Epoch 596, Loss: 0.21615643054246902
Epoch 597, Loss: 0.21639197195569673
Epoch 598, Loss: 0.21614055832227072
Epoch 599, Loss: 0.21623895317316055
Epoch 600, Loss: 0.21545040607452393
Epoch 601, Loss: 0.21495963633060455
Epoch 602, Loss: 0.21553855141003928
Epoch 603, Loss: 0.21565975745519003
Epoch 604, Loss: 0.21459665273626646
Epoch 605, Loss: 0.2140134871006012
Epoch 606, Loss: 0.21458706632256508
Epoch 607, Loss: 0.21472775687774023
Epoch 608, Loss: 0.21569130197167397
Epoch 609, Loss: 0.2154816190401713
Epoch 610, Loss: 0.2148590236902237
Epoch 611, Loss: 0.21576829751332602
Epoch 612, Loss: 0.2144391524295012
Epoch 613, Loss: 0.2138107530772686
Epoch 614, Loss: 0.21378119414051375
Epoch 615, Loss: 0.21479335923989615
Epoch 616, Loss: 0.213354904204607
Epoch 617, Loss: 0.21421037490169206
Epoch 618, Loss: 0.21441983804106712
Epoch 619, Loss: 0.21385691066582999
Epoch 620, Loss: 0.2154284454882145
Epoch 621, Loss: 0.21466941510637602
Epoch 622, Loss: 0.2143156317373117
Epoch 623, Loss: 0.21376209830244383
Epoch 624, Loss: 0.2153607780734698
Epoch 625, Loss: 0.21540498360991478
Epoch 626, Loss: 0.21524158989389738
Epoch 627, Loss: 0.2153749167919159
Epoch 628, Loss: 0.2141688937942187
Epoch 629, Loss: 0.2177883523205916
Epoch 630, Loss: 0.21622266372044882
Epoch 631, Loss: 0.21585730214913687
Epoch 632, Loss: 0.2167133279144764
Epoch 633, Loss: 0.21446300049622855
Epoch 634, Loss: 0.213703074802955
Epoch 635, Loss: 0.2141940283278624
Epoch 636, Loss: 0.2136103038986524
Epoch 637, Loss: 0.21292241786917052
Epoch 638, Loss: 0.21180712431669235
Epoch 639, Loss: 0.21249585722883543
Epoch 640, Loss: 0.21320855990052223
Epoch 641, Loss: 0.21254636719822884
Epoch 642, Loss: 0.2134160337348779
Epoch 643, Loss: 0.21270623058080673
Epoch 644, Loss: 0.21331835662325224
Epoch 645, Loss: 0.2129815270503362
Epoch 646, Loss: 0.21248519172271094
Epoch 647, Loss: 0.21277253329753876
Epoch 648, Loss: 0.21383455892403921
Epoch 649, Loss: 0.21315985545516014
Epoch 650, Loss: 0.21264549096425375
Epoch 651, Loss: 0.21198983490467072
Epoch 652, Loss: 0.21289602170387903
Epoch 653, Loss: 0.21310305347045264
Epoch 654, Loss: 0.21217230086525282
Epoch 655, Loss: 0.21177105978131294
Epoch 656, Loss: 0.21141997848947844
Epoch 657, Loss: 0.21294636403520903
Epoch 658, Loss: 0.2135577288766702
Epoch 659, Loss: 0.21249167993664742
Epoch 660, Loss: 0.21206857760747275
Epoch 661, Loss: 0.2115535413225492
Epoch 662, Loss: 0.21432302768031755
Epoch 663, Loss: 0.21361843620737395
Epoch 664, Loss: 0.21251829465230307
Epoch 665, Loss: 0.21233358109990755
Epoch 666, Loss: 0.21346196283896765
