Epoch 1, Loss: 0.638759434223175
Epoch 346, Loss: 0.23262076824903488
Epoch 347, Loss: 0.23476920276880264
Epoch 348, Loss: 0.23687046021223068
Epoch 349, Loss: 0.23250595480203629
Epoch 350, Loss: 0.22908826172351837
Epoch 351, Loss: 0.23389358818531036
Epoch 352, Loss: 0.23277433961629868
Epoch 353, Loss: 0.23184791952371597
Epoch 354, Loss: 0.23281508684158325
Epoch 355, Loss: 0.2269875928759575
Epoch 356, Loss: 0.23746228963136673
Epoch 357, Loss: 0.23662079870700836
Epoch 358, Loss: 0.237573079764843
Epoch 359, Loss: 0.23226148635149002
Epoch 360, Loss: 0.23434439301490784
Epoch 361, Loss: 0.22700683027505875
Epoch 362, Loss: 0.23775654286146164
Epoch 363, Loss: 0.2345321625471115
Epoch 364, Loss: 0.23047643154859543
Epoch 365, Loss: 0.2327280342578888
Epoch 366, Loss: 0.23855633288621902
Epoch 367, Loss: 0.23113629966974258
Epoch 368, Loss: 0.23034397512674332
Epoch 369, Loss: 0.22436868399381638
Epoch 370, Loss: 0.23192692548036575
Epoch 371, Loss: 0.23185701668262482
Epoch 372, Loss: 0.23022522777318954
Epoch 373, Loss: 0.2267952263355255
Epoch 374, Loss: 0.22420435398817062
Epoch 375, Loss: 0.23451005667448044
Epoch 376, Loss: 0.23798155784606934
Epoch 377, Loss: 0.2330174744129181
Epoch 378, Loss: 0.23313117027282715
Epoch 379, Loss: 0.22686031460762024
Epoch 380, Loss: 0.2234530746936798
Epoch 381, Loss: 0.230979323387146
Epoch 382, Loss: 0.2348366677761078
Epoch 383, Loss: 0.23500733077526093
Epoch 384, Loss: 0.23071496933698654
Epoch 385, Loss: 0.22815129160881042
Epoch 386, Loss: 0.22966168075799942
Epoch 387, Loss: 0.23225348442792892
Epoch 388, Loss: 0.22778020054101944
Epoch 389, Loss: 0.2229592278599739
Epoch 390, Loss: 0.22491464763879776
Epoch 391, Loss: 0.22937923669815063
Epoch 392, Loss: 0.22372521460056305
Epoch 393, Loss: 0.23500700294971466
Epoch 394, Loss: 0.22541504353284836
Epoch 395, Loss: 0.22934702783823013
Epoch 396, Loss: 0.22603631764650345
Epoch 397, Loss: 0.22923846542835236
Epoch 398, Loss: 0.2245282158255577
Epoch 399, Loss: 0.23338408768177032
Epoch 400, Loss: 0.2332133799791336
Epoch 401, Loss: 0.21925374120473862
Epoch 402, Loss: 0.2215258777141571
Epoch 403, Loss: 0.22899187356233597
Epoch 404, Loss: 0.22587422281503677
Epoch 405, Loss: 0.22435331344604492
Epoch 406, Loss: 0.2225499525666237
Epoch 407, Loss: 0.23433656990528107
Epoch 408, Loss: 0.22234996408224106
Epoch 409, Loss: 0.21894709020853043
Epoch 410, Loss: 0.22528020292520523
Epoch 411, Loss: 0.23133809864521027
Epoch 412, Loss: 0.2283932864665985
Epoch 413, Loss: 0.22259137779474258
Epoch 414, Loss: 0.2294495478272438
Epoch 415, Loss: 0.23249400407075882
Epoch 416, Loss: 0.23842910677194595
Epoch 417, Loss: 0.23639437556266785
Epoch 418, Loss: 0.22694019228219986
Epoch 419, Loss: 0.2244671732187271
Epoch 420, Loss: 0.23393109440803528
Epoch 421, Loss: 0.2188095673918724
Epoch 422, Loss: 0.22168788313865662
Epoch 423, Loss: 0.2258724644780159
Epoch 424, Loss: 0.22349463403224945
Epoch 425, Loss: 0.219883993268013
Epoch 426, Loss: 0.22208456695079803
Epoch 427, Loss: 0.22627227753400803
Epoch 428, Loss: 0.22438599914312363
Epoch 429, Loss: 0.2225629985332489
Epoch 430, Loss: 0.21823400259017944
Epoch 431, Loss: 0.21936530619859695
Epoch 432, Loss: 0.22275688499212265
Epoch 433, Loss: 0.2284228876233101
Epoch 434, Loss: 0.22725757211446762
Epoch 435, Loss: 0.22810126841068268
Epoch 436, Loss: 0.22389385849237442
Epoch 437, Loss: 0.23610007762908936
Epoch 438, Loss: 0.22712300717830658
Epoch 439, Loss: 0.22262978553771973
Epoch 440, Loss: 0.2189849689602852
Epoch 441, Loss: 0.23066150397062302
Epoch 442, Loss: 0.22071731835603714
Epoch 443, Loss: 0.22525863349437714
Epoch 444, Loss: 0.2203858345746994
Epoch 445, Loss: 0.2224649414420128
Epoch 446, Loss: 0.22698421776294708
Epoch 447, Loss: 0.2143007144331932
Epoch 448, Loss: 0.22134119272232056
Epoch 449, Loss: 0.2225649356842041
Epoch 450, Loss: 0.22262286394834518
Epoch 451, Loss: 0.2203640192747116
Epoch 452, Loss: 0.22630951553583145
Epoch 453, Loss: 0.2189701944589615
Epoch 454, Loss: 0.21700406074523926
Epoch 455, Loss: 0.21937724947929382
Epoch 456, Loss: 0.21972119808197021
Epoch 457, Loss: 0.21796077489852905
Epoch 458, Loss: 0.2205624207854271
Epoch 459, Loss: 0.21971316635608673
Epoch 460, Loss: 0.2177494540810585
Epoch 461, Loss: 0.22002803534269333
Epoch 462, Loss: 0.22619689255952835
Epoch 463, Loss: 0.22310706228017807
Epoch 464, Loss: 0.221627876162529
Epoch 465, Loss: 0.2204766869544983
Epoch 466, Loss: 0.22221707552671432
Epoch 467, Loss: 0.2164175808429718
Epoch 468, Loss: 0.22192637622356415
Epoch 469, Loss: 0.21521763503551483
Epoch 470, Loss: 0.21089902520179749
Epoch 471, Loss: 0.21591876447200775
Epoch 472, Loss: 0.2206050157546997
Epoch 473, Loss: 0.21769259870052338
Epoch 474, Loss: 0.21592921018600464
Epoch 475, Loss: 0.21217723190784454
Epoch 476, Loss: 0.21898456662893295
Epoch 477, Loss: 0.2194829285144806
Epoch 478, Loss: 0.2186257392168045
Epoch 479, Loss: 0.22527723759412766
Epoch 480, Loss: 0.21754930168390274
Epoch 481, Loss: 0.22549772262573242
Epoch 482, Loss: 0.214874729514122
Epoch 483, Loss: 0.21590518951416016
Epoch 484, Loss: 0.2138262838125229
Epoch 485, Loss: 0.22330065071582794
Epoch 486, Loss: 0.21934490650892258
Epoch 487, Loss: 0.21766281872987747
Epoch 488, Loss: 0.22150114923715591
Epoch 489, Loss: 0.21816087514162064
Epoch 490, Loss: 0.213511161506176
Epoch 491, Loss: 0.21891862154006958
Epoch 492, Loss: 0.2168247252702713
Epoch 493, Loss: 0.21646682918071747
Epoch 494, Loss: 0.21372388303279877
Epoch 495, Loss: 0.21350615471601486
Epoch 496, Loss: 0.21897424012422562
Epoch 497, Loss: 0.2165534347295761
Epoch 498, Loss: 0.2159266471862793
Epoch 499, Loss: 0.22104700654745102
Epoch 500, Loss: 0.226813405752182
Epoch 501, Loss: 0.21793948113918304
Epoch 502, Loss: 0.2196180522441864
Epoch 503, Loss: 0.21842145174741745
Epoch 504, Loss: 0.21869052946567535
Epoch 505, Loss: 0.21939951181411743
Epoch 506, Loss: 0.22092130780220032
Epoch 507, Loss: 0.22132495045661926
Epoch 508, Loss: 0.21752583980560303
Epoch 509, Loss: 0.2162279188632965
Epoch 510, Loss: 0.2190367951989174
Epoch 511, Loss: 0.2166738286614418
Epoch 512, Loss: 0.21433524042367935
Epoch 513, Loss: 0.21563907712697983
Epoch 514, Loss: 0.21380601823329926
Epoch 515, Loss: 0.21821673214435577
Epoch 516, Loss: 0.21467483043670654
Epoch 517, Loss: 0.21266450732946396
Epoch 518, Loss: 0.21842060983181
Epoch 519, Loss: 0.2158810794353485
Epoch 520, Loss: 0.2161686196923256
Epoch 521, Loss: 0.21290986239910126
Epoch 522, Loss: 0.21949824690818787
Epoch 523, Loss: 0.2226128950715065
Epoch 524, Loss: 0.2162800133228302
Epoch 525, Loss: 0.21247999370098114
Epoch 526, Loss: 0.2166166454553604
Epoch 527, Loss: 0.2177523523569107
Epoch 528, Loss: 0.21506454795598984
Epoch 529, Loss: 0.2153555080294609
Epoch 530, Loss: 0.21137642115354538
Epoch 531, Loss: 0.21517310291528702
Epoch 532, Loss: 0.21808967739343643
Epoch 533, Loss: 0.21441039443016052
Epoch 534, Loss: 0.21166777610778809
Epoch 535, Loss: 0.21115883439779282
Epoch 536, Loss: 0.21504686027765274
Epoch 537, Loss: 0.21167674660682678
Epoch 538, Loss: 0.214509479701519
Epoch 539, Loss: 0.21051868051290512
Epoch 540, Loss: 0.22211488336324692
Epoch 541, Loss: 0.21698672324419022
Epoch 542, Loss: 0.21308911591768265
Epoch 543, Loss: 0.21606668084859848
Epoch 544, Loss: 0.21848279237747192
Epoch 545, Loss: 0.21383213996887207
Epoch 546, Loss: 0.21614932268857956
Epoch 547, Loss: 0.21502338349819183
Epoch 548, Loss: 0.21040722727775574
Epoch 549, Loss: 0.21933574974536896
Epoch 550, Loss: 0.21443356573581696
Epoch 551, Loss: 0.20700842142105103
Epoch 552, Loss: 0.21005025506019592
Epoch 553, Loss: 0.2099466323852539
Epoch 554, Loss: 0.21383240073919296
Epoch 555, Loss: 0.21764714270830154
Epoch 556, Loss: 0.21130948513746262
Epoch 557, Loss: 0.2086450532078743
Epoch 558, Loss: 0.21510013937950134
Epoch 559, Loss: 0.21373087167739868
Epoch 560, Loss: 0.21338383853435516
Epoch 561, Loss: 0.214869923889637
Epoch 562, Loss: 0.21280649304389954
Epoch 563, Loss: 0.21195844560861588
Epoch 564, Loss: 0.21417805552482605
Epoch 565, Loss: 0.21579139679670334
Epoch 566, Loss: 0.21577535569667816
Epoch 567, Loss: 0.21408747136592865
Epoch 568, Loss: 0.21159224957227707
Epoch 569, Loss: 0.21170610934495926
Epoch 570, Loss: 0.21477538347244263
Epoch 571, Loss: 0.21399849653244019
Epoch 572, Loss: 0.20490434765815735
Epoch 573, Loss: 0.2112121507525444
Epoch 574, Loss: 0.2127949744462967
Epoch 575, Loss: 0.2126786783337593
Epoch 576, Loss: 0.20934762060642242
Epoch 577, Loss: 0.2143477499485016
Epoch 578, Loss: 0.2121174931526184
Epoch 579, Loss: 0.20764123648405075
Epoch 580, Loss: 0.21074328571558
Epoch 581, Loss: 0.21117760986089706
Epoch 582, Loss: 0.20953577011823654
Epoch 583, Loss: 0.21194922924041748
Epoch 584, Loss: 0.20979508757591248
Epoch 585, Loss: 0.2093232199549675
Epoch 586, Loss: 0.20743578672409058
Epoch 587, Loss: 0.20838367193937302
Epoch 588, Loss: 0.20402952283620834
Epoch 589, Loss: 0.20958448201417923
Epoch 590, Loss: 0.20777741819620132
Epoch 591, Loss: 0.2112506851553917
Epoch 592, Loss: 0.21111508458852768
Epoch 593, Loss: 0.2129446417093277
Epoch 594, Loss: 0.21356608718633652
Epoch 595, Loss: 0.2116505578160286
Epoch 596, Loss: 0.21298712491989136
Epoch 597, Loss: 0.22015386074781418
Epoch 598, Loss: 0.20706522464752197
Epoch 599, Loss: 0.21370761841535568
Epoch 600, Loss: 0.21224458515644073
Epoch 601, Loss: 0.21202341467142105
Epoch 602, Loss: 0.21490827202796936
Epoch 603, Loss: 0.20929696410894394
Epoch 604, Loss: 0.2093084305524826
Epoch 605, Loss: 0.21794617921113968
Epoch 606, Loss: 0.21409308165311813
Epoch 607, Loss: 0.21641354262828827
Epoch 608, Loss: 0.2102551907300949
Epoch 609, Loss: 0.21503791958093643
Epoch 610, Loss: 0.2114909663796425
Epoch 611, Loss: 0.20924288034439087
Epoch 612, Loss: 0.20813317596912384
Epoch 613, Loss: 0.2152544930577278
Epoch 614, Loss: 0.213787280023098
Epoch 615, Loss: 0.206847183406353
Epoch 616, Loss: 0.2084694430232048
Epoch 617, Loss: 0.21138916909694672
Epoch 618, Loss: 0.2057221382856369
Epoch 619, Loss: 0.2116810604929924
Epoch 620, Loss: 0.20575139671564102
Epoch 621, Loss: 0.21154043078422546
Epoch 622, Loss: 0.2023456022143364
Epoch 623, Loss: 0.2041018307209015
Epoch 624, Loss: 0.21090684831142426
Epoch 625, Loss: 0.21377673745155334
Epoch 626, Loss: 0.20589257031679153
Epoch 627, Loss: 0.2073773294687271
Epoch 628, Loss: 0.20760975033044815
Epoch 629, Loss: 0.203100323677063
Epoch 630, Loss: 0.20096831023693085
Epoch 631, Loss: 0.20699889957904816
Epoch 632, Loss: 0.21301281452178955
Epoch 633, Loss: 0.2147449254989624
Epoch 634, Loss: 0.2185085192322731
Epoch 635, Loss: 0.20222020149230957
Epoch 636, Loss: 0.20878683030605316
Epoch 637, Loss: 0.2079130858182907
Epoch 638, Loss: 0.21455204486846924
Epoch 639, Loss: 0.20740753412246704
Epoch 640, Loss: 0.21367257088422775
Epoch 641, Loss: 0.20951082557439804
Epoch 642, Loss: 0.2124810740351677
Epoch 643, Loss: 0.20820872485637665
Epoch 644, Loss: 0.20414968580007553
Epoch 645, Loss: 0.2136422097682953
Epoch 646, Loss: 0.21013067662715912
Epoch 647, Loss: 0.2043718919157982
Epoch 648, Loss: 0.20913546532392502
Epoch 649, Loss: 0.2068382427096367
Epoch 650, Loss: 0.2034640908241272
Epoch 651, Loss: 0.2028193399310112
Epoch 652, Loss: 0.20999395102262497
Epoch 653, Loss: 0.20792951434850693
Epoch 654, Loss: 0.20768334716558456
Epoch 655, Loss: 0.20232822000980377
Epoch 656, Loss: 0.2063877210021019
Epoch 657, Loss: 0.21014553308486938
Epoch 658, Loss: 0.2103220820426941
Epoch 659, Loss: 0.20868070423603058
Epoch 660, Loss: 0.21022950112819672
Epoch 661, Loss: 0.20087457448244095
Epoch 662, Loss: 0.20839416980743408
Epoch 663, Loss: 0.20746887475252151
Epoch 664, Loss: 0.2048490196466446
Epoch 665, Loss: 0.2090238332748413
Epoch 666, Loss: 0.20386508107185364
Epoch 667, Loss: 0.20758900791406631
